age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
35,average,other,often,sometimes,working on space camp,white,70,63100.0,hospitality / travel,"oakland, california",0.0,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,cancer,no,"english (fluently), spanish (poorly), french (poorly)",single
23,thin,vegetarian,socially,NA,working on college/university,white,71,400.0,student,"berkeley, california",0.0,straight,likes cats,NA,m,pisces,no,"english, german (poorly)",single
28,average,anything,socially,never,graduated from college/university,white,72,23900.0,banking / financial / real estate,"daly city, california",NA,straight,likes cats,christianity and very serious about it,m,leo but it doesn&rsquo;t matter,no,"english (fluently), sign language (poorly)",seeing someone
30,skinny,anything,socially,never,graduated from high school,white,66,19900.0,sales / marketing / biz dev,"san francisco, california",NA,straight,has dogs and likes cats,christianity but not too serious about it,f,NA,no,english,single
40,fit,NA,socially,NA,graduated from college/university,white,71,43200.0,construction / craftsmanship,"san francisco, california",0.0,straight,likes dogs,agnosticism but not too serious about it,m,gemini and it&rsquo;s fun to think about,no,"english (okay), french (poorly), spanish (poorly), c++ (okay)",single
31,curvy,anything,socially,never,graduated from law school,indian,61,41800.0,law / legal services,"oakland, california",0.0,straight,NA,hinduism but not too serious about it,f,libra and it&rsquo;s fun to think about,no,"english (fluently), hindi (okay), spanish (poorly), french (poorly), sanskrit (poorly)",single
21,fit,anything,rarely,never,working on college/university,white,71,5900.0,entertainment / media,"san francisco, california",NA,straight,likes dogs and likes cats,catholicism but not too serious about it,m,NA,no,english,single
34,fit,anything,socially,never,graduated from masters program,white,69,80500.0,executive / management,"san francisco, california",NA,straight,likes dogs and has cats,agnosticism,m,NA,no,"english, other (poorly)",single
29,fit,anything,socially,sometimes,graduated from college/university,white,67,24200.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and very serious about it,m,libra,no,english (fluently),single
25,athletic,anything,socially,NA,graduated from college/university,white,78,79300.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs and likes cats,catholicism and laughing about it,m,aries but it doesn&rsquo;t matter,no,"english (fluently), french (okay)",single
39,athletic,other,socially,sometimes,NA,white,70,88400.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs,atheism but not too serious about it,m,leo and it&rsquo;s fun to think about,no,english (fluently),single
24,skinny,NA,socially,never,graduated from college/university,hispanic / latin,67,40400.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,catholicism but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,english (fluently),single
26,curvy,anything,socially,never,working on college/university,hispanic / latin,63,1700.0,sales / marketing / biz dev,"berkeley, california",0.0,gay,likes dogs and likes cats,catholicism and laughing about it,f,gemini and it&rsquo;s fun to think about,no,english,single
26,fit,anything,socially,never,graduated from college/university,white,68,66500.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs,agnosticism and laughing about it,f,sagittarius but it doesn&rsquo;t matter,no,english,single
27,average,NA,not at all,never,graduated from college/university,white,74,13700.0,education / academia,"hayward, california",0.0,straight,NA,NA,m,NA,no,english,single
37,fit,anything,not at all,never,graduated from college/university,white,79,38e3,entertainment / media,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and somewhat serious about it,m,virgo but it doesn&rsquo;t matter,no,english (fluently),single
28,thin,vegetarian,rarely,never,working on ph.d program,indian,61,9700.0,science / tech / engineering,"berkeley, california",0.0,straight,likes dogs,agnosticism but not too serious about it,f,NA,no,"english, hindi (okay), spanish (poorly)",single
29,average,anything,socially,sometimes,graduated from masters program,hispanic / latin,70,52600.0,artistic / musical / writer,"berkeley, california",0.0,straight,likes dogs and dislikes cats,NA,m,aries and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay), french (poorly), czech (poorly)",single
23,a little extra,NA,often,sometimes,working on college/university,white,62,12300.0,artistic / musical / writer,"oakland, california",NA,straight,likes dogs and likes cats,NA,f,sagittarius and it&rsquo;s fun to think about,yes,english,single
35,average,other,rarely,never,graduated from college/university,asian,67,23500.0,entertainment / media,"san francisco, california",0.0,straight,likes dogs,christianity but not too serious about it,m,scorpio and it&rsquo;s fun to think about,no,english,single
30,average,anything,socially,never,graduated from two-year college,asian,69,57700.0,medicine / health,"san mateo, california",0.0,straight,likes dogs and likes cats,christianity and somewhat serious about it,m,aries and it matters a lot,no,english,single
32,fit,NA,often,sometimes,graduated from college/university,white,61,92e3,artistic / musical / writer,"san francisco, california",NA,straight,has dogs,other and very serious about it,f,virgo and it&rsquo;s fun to think about,no,english,seeing someone
28,athletic,anything,socially,sometimes,graduated from college/university,white,73,16900.0,student,"oakland, california",0.0,straight,has dogs,NA,m,leo and it&rsquo;s fun to think about,no,"english (fluently), german (okay)",single
39,thin,anything,socially,never,graduated from two-year college,white,72,36400.0,entertainment / media,"san francisco, california",2.0,straight,NA,other and laughing about it,m,libra,trying to quit,"english (fluently), spanish (okay)",single
50,average,anything,socially,never,graduated from college/university,white,64,55200.0,education / academia,"berkeley, california",2.0,straight,has dogs and has cats,NA,f,leo and it&rsquo;s fun to think about,no,"english (fluently), french (okay)",single
39,fit,vegetarian,rarely,never,graduated from masters program,white,69,71900.0,science / tech / engineering,"berkeley, california",0.0,straight,likes dogs and likes cats,other and somewhat serious about it,m,cancer but it doesn&rsquo;t matter,no,"english (okay), c++ (poorly)",single
47,average,anything,rarely,never,graduated from two-year college,white,69,41e3,construction / craftsmanship,"san francisco, california",0.0,straight,has dogs and likes cats,christianity but not too serious about it,m,aries but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
28,athletic,anything,socially,never,graduated from masters program,white,73,71900.0,medicine / health,"san francisco, california",0.0,straight,NA,NA,m,leo,no,"english, spanish",single
42,average,other,socially,sometimes,graduated from college/university,black,75,15500.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and likes cats,other,m,libra and it&rsquo;s fun to think about,trying to quit,english (fluently),single
45,athletic,NA,socially,never,graduated from masters program,white,68,73800.0,entertainment / media,"san francisco, california",2.0,gay,NA,judaism but not too serious about it,m,aries and it&rsquo;s fun to think about,NA,english,single
45,athletic,NA,rarely,never,graduated from college/university,white,66,92600.0,construction / craftsmanship,"san francisco, california",1.0,straight,NA,other and laughing about it,m,virgo and it&rsquo;s fun to think about,no,english (fluently),single
34,curvy,anything,rarely,never,graduated from college/university,white,68,38500.0,artistic / musical / writer,"hayward, california",0.0,straight,likes dogs and has cats,atheism,f,cancer but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently), french (poorly)",single
34,average,anything,rarely,never,dropped out of college/university,white,73,56400.0,computer / hardware / software,"san francisco, california",0.0,straight,NA,NA,m,cancer,no,"english (fluently), russian (okay), c++ (okay)",single
48,fit,anything,rarely,never,graduated from masters program,asian,69,56900.0,education / academia,"san mateo, california",0.0,straight,NA,NA,m,NA,no,english (fluently),single
31,athletic,anything,socially,never,graduated from college/university,hispanic / latin,74,33800.0,education / academia,"berkeley, california",NA,straight,likes cats,NA,m,libra and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
45,athletic,NA,socially,NA,graduated from college/university,white,70,84900.0,executive / management,"san francisco, california",1.0,straight,NA,atheism,m,NA,no,english,single
37,fit,vegetarian,not at all,never,dropped out of two-year college,white,76,5400.0,medicine / health,"berkeley, california",NA,straight,likes dogs and likes cats,other,m,cancer and it&rsquo;s fun to think about,no,english,single
29,athletic,anything,socially,NA,graduated from college/university,other,71,15200.0,education / academia,"san francisco, california",0.0,straight,likes dogs,other,m,cancer,when drinking,english,single
30,NA,NA,often,sometimes,working on college/university,middle eastern,70,55700.0,computer / hardware / software,"oakland, california",0.0,straight,NA,judaism and laughing about it,m,capricorn and it&rsquo;s fun to think about,no,"english (fluently), hebrew, spanish",single
31,used up,NA,very often,often,dropped out of med school,other,65,7800.0,artistic / musical / writer,"san francisco, california",2.0,bisexual,has dogs and dislikes cats,christianity and very serious about it,m,virgo,NA,"english, c++ (fluently)",single
47,fit,anything,socially,never,high school,white,76,40800.0,construction / craftsmanship,"san mateo, california",2.0,straight,likes dogs and has cats,catholicism and laughing about it,m,virgo but it doesn&rsquo;t matter,no,english,single
52,fit,NA,socially,never,graduated from college/university,white,62,67500.0,rather not say,"san francisco, california",NA,straight,likes dogs and likes cats,other and somewhat serious about it,f,aquarius but it doesn&rsquo;t matter,no,"english, english, french",single
31,fit,vegan,rarely,never,working on masters program,native american,64,13500.0,political / government,"berkeley, california",NA,straight,likes dogs and likes cats,other and somewhat serious about it,f,pisces and it&rsquo;s fun to think about,no,"english (fluently), spanish (fluently), arabic (okay), french (poorly), thai (poorly)",single
44,average,anything,socially,never,graduated from college/university,white,72,99400.0,construction / craftsmanship,"san francisco, california",2.0,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,capricorn but it doesn&rsquo;t matter,trying to quit,"english (fluently), german (okay)",single
33,athletic,anything,socially,sometimes,graduated from college/university,asian,70,82400.0,science / tech / engineering,"oakland, california",NA,straight,likes dogs and likes cats,christianity but not too serious about it,m,taurus but it doesn&rsquo;t matter,trying to quit,"english (fluently), korean (poorly), spanish (okay)",single
35,fit,anything,often,NA,graduated from masters program,white,73,88600.0,computer / hardware / software,"berkeley, california",0.0,straight,likes dogs and has cats,agnosticism,m,leo,no,english (fluently),single
24,average,NA,socially,never,graduated from college/university,white,72,19400.0,unemployed,"san francisco, california",NA,straight,likes dogs and likes cats,NA,f,taurus but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
23,overweight,anything,very often,often,graduated from college/university,white,72,7100.0,student,"san francisco, california",1.0,straight,likes dogs and dislikes cats,other and somewhat serious about it,m,leo but it doesn&rsquo;t matter,no,english,single
23,full figured,NA,rarely,never,graduated from college/university,white,66,6100.0,sales / marketing / biz dev,"san mateo, california",NA,gay,has dogs and has cats,other but not too serious about it,f,capricorn and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
59,fit,anything,socially,never,graduated from college/university,asian,64,43300.0,education / academia,"san rafael, california",1.0,straight,dislikes dogs and dislikes cats,other but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,"english, chinese, tagalog",single
27,average,NA,socially,never,working on college/university,asian,70,18e3,sales / marketing / biz dev,"san francisco, california",NA,straight,NA,NA,m,aries,no,english,single
30,athletic,anything,socially,never,working on masters program,white,75,84700.0,military,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism,m,leo and it&rsquo;s fun to think about,no,"english (fluently), portuguese (poorly)",available
20,athletic,anything,socially,sometimes,dropped out of space camp,middle eastern,67,15700.0,artistic / musical / writer,"oakland, california",NA,straight,NA,buddhism and laughing about it,m,pisces,NA,english (poorly),single
32,average,anything,often,NA,graduated from college/university,hispanic / latin,76,49800.0,banking / financial / real estate,"san francisco, california",0.0,straight,has dogs,NA,m,taurus and it&rsquo;s fun to think about,no,"english, spanish (fluently)",single
31,average,anything,socially,NA,graduated from two-year college,white,69,38500.0,executive / management,"san francisco, california",NA,straight,likes dogs and likes cats,other but not too serious about it,m,capricorn and it&rsquo;s fun to think about,no,"english (fluently), french (poorly), spanish (poorly)",single
26,curvy,anything,socially,never,working on two-year college,hispanic / latin,64,7900.0,student,"san francisco, california",NA,straight,likes dogs and has cats,christianity,f,taurus but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
37,fit,anything,socially,sometimes,graduated from college/university,black,75,48400.0,transportation,"san francisco, california",NA,straight,likes dogs and likes cats,christianity and somewhat serious about it,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), italian (fluently), german (poorly), japanese (poorly), russian (poorly)",single
50,fit,anything,often,NA,graduated from two-year college,white,68,92300.0,science / tech / engineering,"san francisco, california",0.0,straight,NA,atheism and laughing about it,m,gemini but it doesn&rsquo;t matter,no,english (poorly),single
23,average,anything,socially,sometimes,working on college/university,asian,71,5500.0,artistic / musical / writer,"san francisco, california",0.0,straight,has dogs and likes cats,NA,m,sagittarius,yes,"english (fluently), korean (okay), french (poorly)",single
28,athletic,anything,rarely,never,graduated from college/university,white,69,92100.0,medicine / health,"san francisco, california",0.0,straight,NA,NA,m,scorpio,no,"english (fluently), portuguese (poorly)",single
23,fit,anything,socially,never,graduated from college/university,white,67,18500.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,other,m,libra and it&rsquo;s fun to think about,no,"english (fluently), chinese (okay)",single
35,average,vegetarian,not at all,sometimes,working on ph.d program,white,73,29700.0,student,"san francisco, california",NA,straight,NA,hinduism,m,virgo,no,english,single
30,fit,anything,rarely,sometimes,college/university,white,66,36500.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism,f,pisces but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
38,curvy,anything,socially,sometimes,graduated from masters program,indian,67,78500.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and likes cats,other but not too serious about it,f,aquarius and it&rsquo;s fun to think about,no,"english, spanish (poorly), french (poorly)",single
35,fit,NA,rarely,sometimes,graduated from masters program,black,74,84800.0,executive / management,"san mateo, california",NA,straight,likes dogs and likes cats,atheism and laughing about it,m,cancer but it doesn&rsquo;t matter,no,english,single
41,average,NA,socially,sometimes,graduated from college/university,white,73,92e3,entertainment / media,"san francisco, california",1.0,straight,has dogs,agnosticism and laughing about it,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), french (poorly)",single
31,thin,anything,socially,never,graduated from college/university,hispanic / latin,74,19900.0,construction / craftsmanship,"berkeley, california",0.0,straight,likes dogs and has cats,agnosticism and somewhat serious about it,m,aries but it doesn&rsquo;t matter,when drinking,"english (fluently), spanish (okay)",available
34,athletic,NA,socially,never,graduated from college/university,white,71,86500.0,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs and dislikes cats,catholicism but not too serious about it,m,scorpio and it&rsquo;s fun to think about,no,english,single
57,skinny,NA,socially,never,graduated from college/university,white,66,13e3,medicine / health,"san francisco, california",2.0,straight,NA,christianity but not too serious about it,f,capricorn but it doesn&rsquo;t matter,sometimes,"english, georgian, russian",single
27,skinny,anything,often,never,graduated from law school,white,73,68600.0,law / legal services,"oakland, california",NA,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), german (okay)",single
41,athletic,NA,socially,never,graduated from two-year college,white,71,59100.0,science / tech / engineering,"oakland, california",0.0,straight,has dogs and likes cats,agnosticism but not too serious about it,m,gemini and it&rsquo;s fun to think about,sometimes,"english (fluently), german (poorly)",single
30,athletic,anything,socially,never,graduated from college/university,white,70,83200.0,banking / financial / real estate,"san francisco, california",NA,straight,likes dogs and likes cats,catholicism but not too serious about it,m,pisces and it&rsquo;s fun to think about,no,"english, spanish (poorly), russian (okay)",single
28,average,anything,NA,never,working on college/university,hispanic / latin,69,48200.0,construction / craftsmanship,"san francisco, california",0.0,straight,likes dogs and likes cats,buddhism but not too serious about it,m,cancer and it&rsquo;s fun to think about,NA,"english (fluently), spanish (fluently), french (okay)",single
22,fit,vegetarian,socially,sometimes,graduated from college/university,white,67,46500.0,entertainment / media,"san francisco, california",NA,straight,likes dogs and has cats,other,m,scorpio,NA,"english (fluently), japanese (okay)",single
38,NA,NA,not at all,never,graduated from masters program,black,70,40800.0,entertainment / media,"san francisco, california",NA,straight,likes dogs and likes cats,catholicism and laughing about it,m,taurus and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay), french (okay), portuguese (poorly), sign language (poorly)",single
33,thin,anything,socially,never,graduated from masters program,white,64,52300.0,education / academia,"san francisco, california",NA,straight,has dogs,catholicism,f,capricorn but it doesn&rsquo;t matter,no,english,single
24,fit,anything,socially,never,graduated from college/university,white,69,49e3,executive / management,"san francisco, california",NA,straight,NA,christianity but not too serious about it,m,gemini and it&rsquo;s fun to think about,sometimes,"english, chinese (poorly)",available
31,average,anything,socially,never,graduated from two-year college,black,69,33400.0,transportation,"oakland, california",2.0,straight,likes dogs and likes cats,other and laughing about it,m,libra and it&rsquo;s fun to think about,trying to quit,english (fluently),single
22,athletic,vegetarian,socially,often,graduated from college/university,white,68,57600.0,entertainment / media,"san francisco, california",0.0,straight,likes dogs and has cats,other,m,scorpio,trying to quit,"english, japanese",single
38,curvy,anything,rarely,never,graduated from college/university,pacific islander,68,35300.0,banking / financial / real estate,"san leandro, california",2.0,straight,likes dogs and likes cats,christianity and somewhat serious about it,f,gemini and it&rsquo;s fun to think about,no,"english (fluently), spanish (fluently), hawaiian (fluently)",single
27,average,NA,rarely,never,working on college/university,white,73,2700.0,student,"san rafael, california",NA,straight,NA,agnosticism but not too serious about it,m,aquarius and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly), sign language (poorly)",seeing someone
25,a little extra,NA,socially,never,working on masters program,white,68,1100.0,education / academia,"oakland, california",NA,gay,NA,catholicism and laughing about it,m,NA,no,english,single
27,average,anything,often,NA,graduated from college/university,white,74,37900.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism and laughing about it,m,aries and it&rsquo;s fun to think about,when drinking,english,single
25,fit,vegetarian,socially,never,graduated from two-year college,pacific islander,68,47500.0,medicine / health,"oakland, california",0.0,straight,has dogs and likes cats,catholicism but not too serious about it,m,capricorn but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (okay), tagalog (poorly)",single
33,thin,anything,socially,NA,graduated from masters program,indian,63,97500.0,executive / management,"san francisco, california",0.0,straight,dislikes cats,NA,f,pisces but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay), portuguese (okay)",single
21,athletic,kosher,rarely,never,working on college/university,black,66,21e3,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,christianity and very serious about it,m,aries but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (poorly), portuguese (poorly)",single
21,fit,vegetarian,socially,never,graduated from college/university,NA,67,11200.0,education / academia,"oakland, california",0.0,straight,likes dogs and has cats,agnosticism but not too serious about it,f,leo but it doesn&rsquo;t matter,no,"english (fluently), french (fluently), spanish (okay), greek (okay), italian (poorly)",single
32,fit,NA,socially,sometimes,graduated from college/university,asian,66,37700.0,education / academia,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,aries and it&rsquo;s fun to think about,no,"english (fluently), japanese (fluently)",seeing someone
29,a little extra,anything,socially,never,graduated from high school,hispanic / latin,72,49600.0,medicine / health,"hayward, california",NA,straight,has dogs,catholicism,m,pisces,no,"english (fluently), spanish (fluently)",single
25,average,anything,socially,NA,graduated from college/university,white,65,41e3,science / tech / engineering,"san francisco, california",NA,bisexual,NA,atheism and laughing about it,f,NA,no,english (fluently),available
25,a little extra,anything,socially,sometimes,NA,white,72,82300.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,atheism and somewhat serious about it,m,NA,yes,english,single
25,athletic,NA,often,never,graduated from college/university,white,70,81700.0,science / tech / engineering,"san francisco, california",NA,straight,NA,NA,m,NA,no,"english, french (okay)",single
30,athletic,NA,socially,NA,working on ph.d program,other,70,1900.0,student,"berkeley, california",NA,straight,NA,NA,m,virgo but it doesn&rsquo;t matter,no,english,single
