age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
35,average,other,often,sometimes,working on space camp,white,70,73576.0,hospitality / travel,"oakland, california",0.0,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,cancer,no,"english (fluently), spanish (poorly), french (poorly)",single
23,thin,vegetarian,socially,NA,working on college/university,white,71,18412.0,student,"berkeley, california",0.0,straight,likes cats,NA,m,pisces,no,"english, german (poorly)",single
40,fit,NA,socially,NA,graduated from college/university,white,71,56124.0,construction / craftsmanship,"san francisco, california",0.0,straight,likes dogs,agnosticism but not too serious about it,m,gemini and it&rsquo;s fun to think about,no,"english (okay), french (poorly), spanish (poorly), c++ (okay)",single
31,thin,anything,socially,sometimes,dropped out of space camp,NA,67,1e5,artistic / musical / writer,"san francisco, california",0.0,bisexual,NA,NA,f,NA,no,"english (fluently), belarusan, gujarati, lisp, russian (fluently)",single
35,athletic,anything,socially,sometimes,graduated from space camp,native american,73,1e5,artistic / musical / writer,"emeryville, california",0.0,straight,likes dogs and likes cats,agnosticism and very serious about it,m,pisces and it&rsquo;s fun to think about,no,"english (poorly), spanish (poorly)",single
31,curvy,anything,socially,never,graduated from law school,indian,61,48440.0,law / legal services,"oakland, california",0.0,straight,NA,hinduism but not too serious about it,f,libra and it&rsquo;s fun to think about,no,"english (fluently), hindi (okay), spanish (poorly), french (poorly), sanskrit (poorly)",single
21,fit,anything,rarely,never,working on college/university,white,71,19932.0,entertainment / media,"san francisco, california",NA,straight,likes dogs and likes cats,catholicism but not too serious about it,m,NA,no,english,single
34,fit,anything,socially,never,graduated from masters program,white,69,95100.0,executive / management,"san francisco, california",NA,straight,likes dogs and has cats,agnosticism,m,NA,no,"english, other (poorly)",single
29,fit,anything,socially,sometimes,graduated from college/university,white,67,39680.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and very serious about it,m,libra,no,english (fluently),single
25,athletic,anything,socially,NA,graduated from college/university,white,78,76888.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs and likes cats,catholicism and laughing about it,m,aries but it doesn&rsquo;t matter,no,"english (fluently), french (okay)",single
39,athletic,other,socially,sometimes,NA,white,70,92340.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs,atheism but not too serious about it,m,leo and it&rsquo;s fun to think about,no,english (fluently),single
21,thin,anything,socially,often,working on space camp,hispanic / latin,70,1e5,medicine / health,"san francisco, california",0.0,straight,likes dogs,atheism and laughing about it,m,sagittarius and it&rsquo;s fun to think about,sometimes,english,single
27,fit,NA,socially,NA,graduated from college/university,asian,68,1e5,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,NA,no,english,single
